INFO:root:0, 2.370562, 0.809867, 33.188971, 77.777692, 0.074688, 0.313500
INFO:root:1, 1.395088, 0.527339, 60.959333, 85.878235, 0.326719, 0.528250
INFO:root:2, 0.989133, 0.449914, 72.398325, 87.796997, 0.479083, 0.558083
INFO:root:3, 0.770107, 0.368891, 78.528828, 90.087657, 0.572422, 0.634938
INFO:root:0, 7.018825, 4.182596, 0.357143, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.395047, 3.993334, 0.178571, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.764543, 3.837678, 0.119048, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.424381, 3.749507, 0.089286, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.233427, 3.838114, 0.147569, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.513656, 3.656778, 0.073785, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.865626, 3.527044, 0.049190, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.511801, 3.442514, 0.036892, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.126119, 4.293954, 0.169643, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.439881, 4.002990, 0.084821, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.795424, 3.839960, 0.056548, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.446727, 3.732433, 0.042411, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.056588, 4.693101, 0.125000, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.433829, 4.211516, 0.062500, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.783630, 3.969063, 0.041667, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.434830, 3.834902, 0.031250, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.194707, 4.241179, 0.194444, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.464292, 3.942267, 0.097222, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.805887, 3.780123, 0.064815, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.450852, 3.676605, 0.048611, 0.000000, 0.000000, 0.000000
INFO:root:0, 7.116173, 4.043674, 0.848958, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.433178, 3.901946, 0.424479, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.791314, 3.782740, 0.282986, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.444201, 3.702074, 0.212240, 0.000000, 0.000000, 0.000000
INFO:root:0, 2.484016, 0.933927, 31.270763, 72.798470, 0.050688, 0.235000
INFO:root:1, 1.485834, 0.609168, 59.002078, 82.385363, 0.290312, 0.441125
INFO:root:2, 1.054318, 0.468368, 70.939556, 86.481859, 0.450062, 0.542583
INFO:root:3, 0.822061, 0.378163, 77.353176, 89.135726, 0.547844, 0.619750
INFO:root:0, 7.188562, 4.037759, 0.125000, 0.000000, 0.000000, 0.000000
INFO:root:1, 5.482085, 3.918815, 0.062500, 0.000000, 0.000000, 0.000000
INFO:root:2, 4.826118, 3.806370, 0.041667, 0.000000, 0.000000, 0.000000
INFO:root:3, 4.472145, 3.729063, 0.031250, 0.000000, 0.000000, 0.000000
INFO:root:0, 3.027413, 1.723772, 14.488525, 48.740063, 0.001000, 0.017750
INFO:root:1, 1.848159, 1.054032, 48.181550, 68.983709, 0.212188, 0.280875
INFO:root:2, 1.298114, 0.754129, 63.663150, 78.031926, 0.393562, 0.463417
INFO:root:3, 1.003553, 0.595383, 71.945579, 82.732857, 0.507094, 0.560500
INFO:root:0, 2.371283, 0.685929, 32.470895, 81.447634, 0.080375, 0.378500
INFO:root:1, 1.362633, 0.448070, 61.464288, 87.789619, 0.352250, 0.547750
INFO:root:2, 0.963774, 0.340164, 72.787558, 90.727571, 0.497917, 0.642500
INFO:root:3, 0.751190, 0.279160, 78.809162, 92.409205, 0.587000, 0.701688
INFO:root:0, 3.134110, 1.988794, 13.069045, 43.512277, 0.000812, 0.010750
INFO:root:1, 1.999344, 1.173853, 44.582753, 66.811549, 0.175469, 0.318375
INFO:root:2, 1.412423, 0.890871, 60.888826, 74.877470, 0.354896, 0.424250
INFO:root:3, 1.094060, 0.703188, 69.718905, 80.193561, 0.471656, 0.522375
